order,eta,Re,rho,omega,T,avg_TKE,max_abs_lift
3.0000000000e+00,-1.3398770567e-03,5.2477463520e+01,1.6258485161e+00,1.7125294103e+01,3.6689503080e-01,5.0657146294e-03,8.7570941318e-03
3.0000000000e+00,-1.3563320140e-03,5.2522817730e+01,1.6358485025e+00,1.7128575354e+01,3.6682474620e-01,5.1170026310e-03,8.8105701702e-03
3.0000000000e+00,-1.3728804701e-03,5.2568508780e+01,1.6458484888e+00,1.7131876337e+01,3.6675406610e-01,5.1692055704e-03,8.8640363869e-03
3.0000000000e+00,-1.3895222991e-03,5.2614537880e+01,1.6558484750e+00,1.7135197047e+01,3.6668299120e-01,5.2223668341e-03,8.9174926515e-03
3.0000000000e+00,-1.4062573750e-03,5.2660906250e+01,1.6658484610e+00,1.7138537475e+01,3.6661152190e-01,5.2765310656e-03,8.9709388330e-03
3.0000000000e+00,-1.4230855713e-03,5.2707615100e+01,1.6758484468e+00,1.7141897617e+01,3.6653965900e-01,5.3317441841e-03,9.0243747991e-03
3.0000000000e+00,-1.4400067608e-03,5.2754665700e+01,1.6858484325e+00,1.7145277464e+01,3.6646740310e-01,5.3880534027e-03,9.0778004166e-03
3.0000000000e+00,-1.4570208160e-03,5.2802059290e+01,1.6958484180e+00,1.7148677011e+01,3.6639475470e-01,5.4455072471e-03,9.1312155510e-03
3.0000000000e+00,-1.4741276089e-03,5.2849797130e+01,1.7058484034e+00,1.7152096251e+01,3.6632171460e-01,5.5041555746e-03,9.1846200671e-03
3.0000000000e+00,-1.4913270110e-03,5.2897880500e+01,1.7158483886e+00,1.7155535177e+01,3.6624828330e-01,5.5640495924e-03,9.2380138284e-03
3.0000000000e+00,-1.5086188935e-03,5.2946310700e+01,1.7258483736e+00,1.7158993782e+01,3.6617446150e-01,5.6252418770e-03,9.2913966975e-03
3.0000000000e+00,-1.5260031269e-03,5.2995089030e+01,1.7358483585e+00,1.7162472060e+01,3.6610024970e-01,5.6877863929e-03,9.3447685358e-03
3.0000000000e+00,-1.5434795815e-03,5.3044216790e+01,1.7458483433e+00,1.7165970003e+01,3.6602564880e-01,5.7517385121e-03,9.3981292038e-03
3.0000000000e+00,-1.5610481269e-03,5.3093695320e+01,1.7558483278e+00,1.7169487605e+01,3.6595065920e-01,5.8171550333e-03,9.4515969105e-03
3.0000000000e+00,-1.5787086325e-03,5.3143525960e+01,1.7658483122e+00,1.7173024860e+01,3.6587528160e-01,5.8840942013e-03,9.5050762535e-03
3.0000000000e+00,-1.5964609671e-03,5.3193710060e+01,1.7758482965e+00,1.7176581759e+01,3.6579951680e-01,5.9526157265e-03,9.5585462531e-03
3.0000000000e+00,-1.6143049992e-03,5.3244248980e+01,1.7858482806e+00,1.7180158297e+01,3.6572336520e-01,6.0227808048e-03,9.6120067745e-03
3.0000000000e+00,-1.6322405968e-03,5.3295144110e+01,1.7958482645e+00,1.7183754466e+01,3.6564682760e-01,6.0946521369e-03,9.6654576814e-03
3.0000000000e+00,-1.6502676274e-03,5.3346396830e+01,1.8058482482e+00,1.7187370260e+01,3.6556990470e-01,6.1682939488e-03,9.7188988366e-03
3.0000000000e+00,-1.6683859582e-03,5.3398008550e+01,1.8158482318e+00,1.7191005671e+01,3.6549259700e-01,6.2437720114e-03,9.7723301017e-03
3.0000000000e+00,-1.6865954561e-03,5.3449980690e+01,1.8258482152e+00,1.7194660693e+01,3.6541490520e-01,6.3211536611e-03,9.8257513372e-03
3.0000000000e+00,-1.7048959872e-03,5.3502314670e+01,1.8358481985e+00,1.7198335318e+01,3.6533683000e-01,6.4005078193e-03,9.8791624024e-03
3.0000000000e+00,-1.7232874176e-03,5.3555011950e+01,1.8458481816e+00,1.7202029540e+01,3.6525837210e-01,6.4819050137e-03,9.9325631557e-03
3.0000000000e+00,-1.7417696128e-03,5.3608073990e+01,1.8558481645e+00,1.7205743352e+01,3.6517953210e-01,6.5654173981e-03,9.9859534539e-03
3.0000000000e+00,-1.7603424379e-03,5.3661502240e+01,1.8658481472e+00,1.7209476746e+01,3.6510031070e-01,6.6511187734e-03,1.0039333153e-02
3.0000000000e+00,-1.7790057577e-03,5.3715298210e+01,1.8758481298e+00,1.7213229715e+01,3.6502070860e-01,6.7390846082e-03,1.0092702108e-02
3.0000000000e+00,-1.7977594366e-03,5.3769463390e+01,1.8858481122e+00,1.7217002252e+01,3.6494072630e-01,6.8293920598e-03,1.0146060172e-02
3.0000000000e+00,-1.8166033385e-03,5.3823999290e+01,1.8958480945e+00,1.7220794351e+01,3.6486036470e-01,6.9221199952e-03,1.0199407199e-02
3.0000000000e+00,-1.8355373270e-03,5.3878907440e+01,1.9058480766e+00,1.7224606003e+01,3.6477962430e-01,7.0173490120e-03,1.0252743038e-02
3.0000000000e+00,-1.8545612653e-03,5.3934189400e+01,1.9158480585e+00,1.7228437203e+01,3.6469850590e-01,7.1151614597e-03,1.0306067541e-02
3.0000000000e+00,-1.8736750164e-03,5.3989846700e+01,1.9258480402e+00,1.7232287942e+01,3.6461701010e-01,7.2156414615e-03,1.0359380556e-02
3.0000000000e+00,-1.8928784426e-03,5.4045880930e+01,1.9358480218e+00,1.7236158214e+01,3.6453513770e-01,7.3188749349e-03,1.0412681932e-02
3.0000000000e+00,-1.9121714061e-03,5.4102293680e+01,1.9458480032e+00,1.7240048010e+01,3.6445288920e-01,7.4249496144e-03,1.0465971514e-02
3.0000000000e+00,-1.9315537687e-03,5.4159086530e+01,1.9558479844e+00,1.7243957325e+01,3.6437026540e-01,7.5339550722e-03,1.0519249149e-02
3.0000000000e+00,-1.9510253917e-03,5.4216261120e+01,1.9658479654e+00,1.7247886151e+01,3.6428726700e-01,7.6459827406e-03,1.0572514681e-02
3.0000000000e+00,-1.9705861363e-03,5.4273819070e+01,1.9758479463e+00,1.7251834480e+01,3.6420389460e-01,7.7611259341e-03,1.0625767954e-02
3.0000000000e+00,-1.9902358631e-03,5.4331762030e+01,1.9858479270e+00,1.7255802305e+01,3.6412014900e-01,7.8794798709e-03,1.0679008808e-02
3.0000000000e+00,-2.0099744326e-03,5.4390091670e+01,1.9958479075e+00,1.7259789619e+01,3.6403603090e-01,8.0011416958e-03,1.0732237086e-02
3.0000000000e+00,-2.0298017047e-03,5.4448809650e+01,2.0058478878e+00,1.7263796415e+01,3.6395154090e-01,8.1262105019e-03,1.0785452626e-02
3.0000000000e+00,-2.0497175391e-03,5.4507917690e+01,2.0158478680e+00,1.7267822685e+01,3.6386667980e-01,8.2547873537e-03,1.0838655268e-02
3.0000000000e+00,-2.0697217953e-03,5.4567417470e+01,2.0258478480e+00,1.7271868421e+01,3.6378144820e-01,8.3869753091e-03,1.0891844849e-02
3.0000000000e+00,-2.0898143323e-03,5.4627310740e+01,2.0358478278e+00,1.7275933618e+01,3.6369584690e-01,8.5228794425e-03,1.0945021205e-02
3.0000000000e+00,-2.1099950087e-03,5.4687599230e+01,2.0458478075e+00,1.7280018266e+01,3.6360987650e-01,8.6626068673e-03,1.0998184171e-02
3.0000000000e+00,-2.1302636831e-03,5.4748284700e+01,2.0558477869e+00,1.7284122359e+01,3.6352353780e-01,8.8062667594e-03,1.1051333581e-02
3.0000000000e+00,-2.1506202134e-03,5.4809368920e+01,2.0658477662e+00,1.7288245889e+01,3.6343683140e-01,8.9539703794e-03,1.1104469267e-02
3.0000000000e+00,-2.1710644576e-03,5.4870853700e+01,2.0758477453e+00,1.7292388849e+01,3.6334975820e-01,9.1058310968e-03,1.1157591062e-02
3.0000000000e+00,-2.1915962730e-03,5.4932740820e+01,2.0858477242e+00,1.7296551232e+01,3.6326231880e-01,9.2619644126e-03,1.1210698795e-02
3.0000000000e+00,-2.2122155170e-03,5.4995032130e+01,2.0958477030e+00,1.7300733029e+01,3.6317451390e-01,9.4224879830e-03,1.1263792296e-02
3.0000000000e+00,-2.2329220462e-03,5.5057729470e+01,2.1058476815e+00,1.7304934233e+01,3.6308634420e-01,9.5875216430e-03,1.1316871392e-02
3.0000000000e+00,-2.2537157175e-03,5.5120834680e+01,2.1158476599e+00,1.7309154838e+01,3.6299781050e-01,9.7571874300e-03,1.1369935911e-02
3.0000000000e+00,-2.2745963870e-03,5.5184349660e+01,2.1258476381e+00,1.7313394835e+01,3.6290891340e-01,9.9316096077e-03,1.1423036067e-02
3.0000000000e+00,-2.2955639108e-03,5.5248276290e+01,2.1358476161e+00,1.7317654216e+01,3.6281965380e-01,1.0110914690e-02,1.1476269256e-02
3.0000000000e+00,-2.3166181446e-03,5.5312616480e+01,2.1458475940e+00,1.7321932975e+01,3.6273003230e-01,1.0295231465e-02,1.1529489888e-02
3.0000000000e+00,-2.3377589440e-03,5.5377372180e+01,2.1558475716e+00,1.7326231104e+01,3.6264004960e-01,1.0484691020e-02,1.1582697792e-02
3.0000000000e+00,-2.3589861641e-03,5.5442545310e+01,2.1658475491e+00,1.7330548595e+01,3.6254970650e-01,1.0679426764e-02,1.1635892795e-02
3.0000000000e+00,-2.3802996599e-03,5.5508137860e+01,2.1758475264e+00,1.7334885440e+01,3.6245900380e-01,1.0879574453e-02,1.1689074725e-02
3.0000000000e+00,-2.4016992859e-03,5.5574151810e+01,2.1858475035e+00,1.7339241632e+01,3.6236794210e-01,1.1085272216e-02,1.1742243406e-02
3.0000000000e+00,-2.4231848968e-03,5.5640589150e+01,2.1958474804e+00,1.7343617164e+01,3.6227652210e-01,1.1296660579e-02,1.1795398661e-02
3.0000000000e+00,-2.4447563465e-03,5.5707451920e+01,2.2058474571e+00,1.7348012027e+01,3.6218474470e-01,1.1513882486e-02,1.1848540313e-02
3.0000000000e+00,-2.4664134890e-03,5.5774742150e+01,2.2158474337e+00,1.7352426214e+01,3.6209261050e-01,1.1737083332e-02,1.1901668184e-02
3.0000000000e+00,-2.4881561780e-03,5.5842461910e+01,2.2258474100e+00,1.7356859718e+01,3.6200012040e-01,1.1966410980e-02,1.1954782093e-02
3.0000000000e+00,-2.5099842669e-03,5.5910613270e+01,2.2358473862e+00,1.7361312530e+01,3.6190727490e-01,1.2202015789e-02,1.2007881859e-02
3.0000000000e+00,-2.5318976088e-03,5.5979198330e+01,2.2458473622e+00,1.7365784643e+01,3.6181407500e-01,1.2444050643e-02,1.2060967300e-02
3.0000000000e+00,-2.5538960567e-03,5.6048219220e+01,2.2558473380e+00,1.7370276050e+01,3.6172052130e-01,1.2692670971e-02,1.2114038231e-02
3.0000000000e+00,-2.5759794633e-03,5.6117678060e+01,2.2658473136e+00,1.7374786742e+01,3.6162661450e-01,1.2948034774e-02,1.2167094468e-02
3.0000000000e+00,-2.5981476812e-03,5.6187577030e+01,2.2758472891e+00,1.7379316712e+01,3.6153235550e-01,1.3210302655e-02,1.2220135825e-02
3.0000000000e+00,-2.6204005625e-03,5.6257918310e+01,2.2858472643e+00,1.7383865952e+01,3.6143774490e-01,1.3479637838e-02,1.2273162113e-02
3.0000000000e+00,-2.6427379592e-03,5.6328704080e+01,2.2958472393e+00,1.7388434455e+01,3.6134278350e-01,1.3756206199e-02,1.2326173145e-02
3.0000000000e+00,-2.6651597233e-03,5.6399936570e+01,2.3058472142e+00,1.7393022212e+01,3.6124747220e-01,1.4040176289e-02,1.2379168730e-02
3.0000000000e+00,-2.6876657064e-03,5.6471618030e+01,2.3158471889e+00,1.7397629216e+01,3.6115181150e-01,1.4331719363e-02,1.2432148676e-02
3.0000000000e+00,-2.7102557597e-03,5.6543750720e+01,2.3258471634e+00,1.7402255459e+01,3.6105580230e-01,1.4631009405e-02,1.2485112791e-02
3.0000000000e+00,-2.7329297346e-03,5.6616336910e+01,2.3358471377e+00,1.7406900934e+01,3.6095944540e-01,1.4938223154e-02,1.2538060882e-02
3.0000000000e+00,-2.7556874821e-03,5.6689378930e+01,2.3458471118e+00,1.7411565632e+01,3.6086274150e-01,1.5253540130e-02,1.2590992753e-02
3.0000000000e+00,-2.7785288529e-03,5.6762879090e+01,2.3558470857e+00,1.7416249545e+01,3.6076569130e-01,1.5577142663e-02,1.2643908208e-02
3.0000000000e+00,-2.8014536977e-03,5.6836839740e+01,2.3658470594e+00,1.7420952667e+01,3.6066829570e-01,1.5909215917e-02,1.2696807050e-02
3.0000000000e+00,-2.8244618669e-03,5.6911263260e+01,2.3758470329e+00,1.7425674988e+01,3.6057055530e-01,1.6249947920e-02,1.2749689079e-02
3.0000000000e+00,-2.8475532107e-03,5.6986152040e+01,2.3858470063e+00,1.7430416502e+01,3.6047247100e-01,1.6599529590e-02,1.2802554095e-02
3.0000000000e+00,-2.8707275793e-03,5.7061508500e+01,2.3958469794e+00,1.7435177201e+01,3.6037404350e-01,1.6958154760e-02,1.2855401897e-02
3.0000000000e+00,-2.8939848224e-03,5.7137335080e+01,2.4058469524e+00,1.7439957075e+01,3.6027527360e-01,1.7326020209e-02,1.2908232282e-02
3.0000000000e+00,-2.9173247898e-03,5.7213634240e+01,2.4158469251e+00,1.7444756119e+01,3.6017616210e-01,1.7703325684e-02,1.2961045047e-02
3.0000000000e+00,-2.9407473310e-03,5.7290408470e+01,2.4258468977e+00,1.7449574323e+01,3.6007670970e-01,1.8090273937e-02,1.3013839986e-02
3.0000000000e+00,-2.9642522955e-03,5.7367660280e+01,2.4358468701e+00,1.7454411680e+01,3.5997691710e-01,1.8487070741e-02,1.3066616893e-02
3.0000000000e+00,-2.9878395323e-03,5.7445392200e+01,2.4458468423e+00,1.7459268182e+01,3.5987678530e-01,1.8893924929e-02,1.3119375560e-02
3.0000000000e+00,-3.0115088907e-03,5.7523606800e+01,2.4558468143e+00,1.7464143821e+01,3.5977631490e-01,1.9311048413e-02,1.3172175005e-02
3.0000000000e+00,-3.0352602194e-03,5.7602306650e+01,2.4658467860e+00,1.7469038589e+01,3.5967550680e-01,1.9738656217e-02,1.3225150539e-02
3.0000000000e+00,-3.0590933673e-03,5.7681494360e+01,2.4758467576e+00,1.7473952479e+01,3.5957436160e-01,2.0176966506e-02,1.3278109949e-02
3.0000000000e+00,-3.0830081829e-03,5.7761172560e+01,2.4858467290e+00,1.7478885482e+01,3.5947288020e-01,2.0626200609e-02,1.3331053029e-02
3.0000000000e+00,-3.1070045147e-03,5.7841343920e+01,2.4958467003e+00,1.7483837590e+01,3.5937106340e-01,2.1086583055e-02,1.3383979568e-02
3.0000000000e+00,-3.1310822110e-03,5.7922011110e+01,2.5058466713e+00,1.7488808796e+01,3.5926891190e-01,2.1558341595e-02,1.3436889357e-02
3.0000000000e+00,-3.1552411200e-03,5.8003176850e+01,2.5158466421e+00,1.7493799091e+01,3.5916642660e-01,2.2041707234e-02,1.3489782182e-02
3.0000000000e+00,-3.1794810898e-03,5.8084843860e+01,2.5258466127e+00,1.7498808468e+01,3.5906360820e-01,2.2536914259e-02,1.3542657831e-02
3.0000000000e+00,-3.2038019682e-03,5.8167014910e+01,2.5358465831e+00,1.7503836919e+01,3.5896045740e-01,2.3044200270e-02,1.3595516090e-02
3.0000000000e+00,-3.2282036031e-03,5.8249692800e+01,2.5458465534e+00,1.7508884435e+01,3.5885697520e-01,2.3563806206e-02,1.3648356743e-02
3.0000000000e+00,-3.2526858421e-03,5.8332880320e+01,2.5558465234e+00,1.7513951009e+01,3.5875316220e-01,2.4095976376e-02,1.3701179572e-02
3.0000000000e+00,-3.2772485328e-03,5.8416580330e+01,2.5658464932e+00,1.7519036632e+01,3.5864901930e-01,2.4640958488e-02,1.3753984360e-02
3.0000000000e+00,-3.3018915227e-03,5.8500795680e+01,2.5758464629e+00,1.7524141298e+01,3.5854454720e-01,2.5199003680e-02,1.3806770885e-02
3.0000000000e+00,-3.3266146590e-03,5.8585529290e+01,2.5858464323e+00,1.7529264997e+01,3.5843974680e-01,2.5770366546e-02,1.3859538929e-02
3.0000000000e+00,-3.3514177890e-03,5.8670784070e+01,2.5958464015e+00,1.7534407721e+01,3.5833461880e-01,2.6355305171e-02,1.3912288267e-02
3.0000000000e+00,-3.3763007598e-03,5.8756562980e+01,2.6058463706e+00,1.7539569464e+01,3.5822916410e-01,2.6954081157e-02,1.3965018676e-02
3.0000000000e+00,-3.4012634184e-03,5.8842868990e+01,2.6158463394e+00,1.7544750216e+01,3.5812338330e-01,2.7566959653e-02,1.4017729932e-02
3.0000000000e+00,-3.4263056117e-03,5.8929705120e+01,2.6258463081e+00,1.7549949969e+01,3.5801727740e-01,2.8194209388e-02,1.4070421808e-02
3.0000000000e+00,-3.4514271866e-03,5.9017074410e+01,2.6358462765e+00,1.7555168717e+01,3.5791084710e-01,2.8836102699e-02,1.4123094077e-02
3.0000000000e+00,-3.4766279898e-03,5.9104979930e+01,2.6458462448e+00,1.7560406450e+01,3.5780409330e-01,2.9492915562e-02,1.4175746509e-02
3.0000000000e+00,-3.5019078679e-03,5.9193424780e+01,2.6558462128e+00,1.7565663161e+01,3.5769701660e-01,3.0164927624e-02,1.4228378875e-02
3.0000000000e+00,-3.5272666676e-03,5.9282412070e+01,2.6658461807e+00,1.7570938841e+01,3.5758961790e-01,3.0852422230e-02,1.4280990942e-02
3.0000000000e+00,-3.5527042352e-03,5.9371944990e+01,2.6758461483e+00,1.7576233483e+01,3.5748189810e-01,3.1555686458e-02,1.4333582479e-02
3.0000000000e+00,-3.5782204172e-03,5.9462026710e+01,2.6858461157e+00,1.7581547079e+01,3.5737385790e-01,3.2275011149e-02,1.4386153250e-02
3.0000000000e+00,-3.6038150599e-03,5.9552660460e+01,2.6958460830e+00,1.7586879620e+01,3.5726549810e-01,3.3010690936e-02,1.4438703021e-02
3.0000000000e+00,-3.6294880096e-03,5.9643849490e+01,2.7058460500e+00,1.7592231098e+01,3.5715681950e-01,3.3763024277e-02,1.4491231555e-02
3.0000000000e+00,-3.6552391125e-03,5.9735597090e+01,2.7158460169e+00,1.7597601506e+01,3.5704782300e-01,3.4532313486e-02,1.4543738614e-02
3.0000000000e+00,-3.6810682147e-03,5.9827906580e+01,2.7258459835e+00,1.7602990835e+01,3.5693850930e-01,3.5318864765e-02,1.4596223958e-02
3.0000000000e+00,-3.7069751623e-03,5.9920781300e+01,2.7358459500e+00,1.7608399077e+01,3.5682887920e-01,3.6122988233e-02,1.4648687347e-02
3.0000000000e+00,-3.7329598012e-03,6.0014224640e+01,2.7458459162e+00,1.7613826225e+01,3.5671893360e-01,3.6944997964e-02,1.4701128540e-02
3.0000000000e+00,-3.7590219775e-03,6.0108240010e+01,2.7558458822e+00,1.7619272270e+01,3.5660867320e-01,3.7785212011e-02,1.4753572573e-02
3.0000000000e+00,-3.7851615371e-03,6.0202830880e+01,2.7658458481e+00,1.7624737204e+01,3.5649809890e-01,3.8643952443e-02,1.4806275391e-02
3.0000000000e+00,-3.8113783258e-03,6.0298000710e+01,2.7758458137e+00,1.7630221018e+01,3.5638721150e-01,3.9521545377e-02,1.4858958155e-02
3.0000000000e+00,-3.8376721894e-03,6.0393753040e+01,2.7858457791e+00,1.7635723706e+01,3.5627601180e-01,4.0418321008e-02,1.4911620622e-02
3.0000000000e+00,-3.8640429737e-03,6.0490091410e+01,2.7958457444e+00,1.7641245259e+01,3.5616450060e-01,4.1334613643e-02,1.4964262547e-02
3.0000000000e+00,-3.8904905244e-03,6.0587019420e+01,2.8058457094e+00,1.7646785669e+01,3.5605267870e-01,4.2270761735e-02,1.5016883682e-02
3.0000000000e+00,-3.9170146873e-03,6.0684540690e+01,2.8158456742e+00,1.7652344927e+01,3.5594054690e-01,4.3227107911e-02,1.5069483779e-02
3.0000000000e+00,-3.9436153080e-03,6.0782658880e+01,2.8258456388e+00,1.7657923026e+01,3.5582810610e-01,4.4203999010e-02,1.5122062590e-02
3.0000000000e+00,-3.9702922321e-03,6.0881377690e+01,2.8358456033e+00,1.7663519957e+01,3.5571535700e-01,4.5201786112e-02,1.5174619864e-02
3.0000000000e+00,-3.9970453053e-03,6.0980700860e+01,2.8458455675e+00,1.7669135713e+01,3.5560230050e-01,4.6220824576e-02,1.5227155349e-02
3.0000000000e+00,-4.0238743732e-03,6.1080632150e+01,2.8558455315e+00,1.7674770285e+01,3.5548893740e-01,4.7261474066e-02,1.5279668790e-02
3.0000000000e+00,-4.0507792813e-03,6.1181175390e+01,2.8658454953e+00,1.7680423666e+01,3.5537526850e-01,4.8324098592e-02,1.5332159935e-02
3.0000000000e+00,-4.0777598752e-03,6.1282334410e+01,2.8758454589e+00,1.7686095847e+01,3.5526129460e-01,4.9409066538e-02,1.5384628525e-02
3.0000000000e+00,-4.1048160003e-03,6.1384113110e+01,2.8858454223e+00,1.7691786820e+01,3.5514701660e-01,5.0516750697e-02,1.5437074305e-02
3.0000000000e+00,-4.1319475024e-03,6.1486515410e+01,2.8958453855e+00,1.7697496577e+01,3.5503243520e-01,5.1647528307e-02,1.5489497016e-02
3.0000000000e+00,-4.1591542268e-03,6.1589545270e+01,2.9058453485e+00,1.7703225110e+01,3.5491755140e-01,5.2801781084e-02,1.5541896397e-02
3.0000000000e+00,-4.1864360191e-03,6.1693206710e+01,2.9158453113e+00,1.7708972411e+01,3.5480236580e-01,5.3979895251e-02,1.5594272187e-02
3.0000000000e+00,-4.2137927248e-03,6.1797503780e+01,2.9258452738e+00,1.7714738472e+01,3.5468687940e-01,5.5182261581e-02,1.5646624123e-02
3.0000000000e+00,-4.2412241895e-03,6.1902440550e+01,2.9358452362e+00,1.7720523285e+01,3.5457109290e-01,5.6409275425e-02,1.5698951942e-02
3.0000000000e+00,-4.2687302586e-03,6.2008021160e+01,2.9458451984e+00,1.7726326841e+01,3.5445500720e-01,5.7661336748e-02,1.5751255378e-02
3.0000000000e+00,-4.2963107777e-03,6.2114249780e+01,2.9558451604e+00,1.7732149133e+01,3.5433862300e-01,5.8938850163e-02,1.5803534165e-02
3.0000000000e+00,-4.3239655923e-03,6.2221130630e+01,2.9658451221e+00,1.7737990152e+01,3.5422194130e-01,6.0242224968e-02,1.5855788034e-02
3.0000000000e+00,-4.3516945480e-03,6.2328667960e+01,2.9758450837e+00,1.7743849891e+01,3.5410496290e-01,6.1571875179e-02,1.5908016716e-02
3.0000000000e+00,-4.3794974903e-03,6.2436866080e+01,2.9858450450e+00,1.7749728340e+01,3.5398768850e-01,6.2928219563e-02,1.5960219941e-02
3.0000000000e+00,-4.4073742648e-03,6.2545729330e+01,2.9958450062e+00,1.7755625494e+01,3.5387011900e-01,6.4311681679e-02,1.6012397437e-02
3.0000000000e+00,-4.4353247172e-03,6.2655262090e+01,3.0058449671e+00,1.7761541342e+01,3.5375225530e-01,6.5722689906e-02,1.6064548930e-02
3.0000000000e+00,-4.4633486930e-03,6.2765468810e+01,3.0158449278e+00,1.7767475877e+01,3.5363409810e-01,6.7161677485e-02,1.6116674147e-02
3.0000000000e+00,-4.4914460380e-03,6.2876353970e+01,3.0258448884e+00,1.7773429091e+01,3.5351564830e-01,6.8629082549e-02,1.6168772810e-02
3.0000000000e+00,-4.5196165977e-03,6.2987922090e+01,3.0358448487e+00,1.7779400977e+01,3.5339690660e-01,7.0125348162e-02,1.6220844644e-02
3.0000000000e+00,-4.5478602180e-03,6.3100177740e+01,3.0458448088e+00,1.7785391525e+01,3.5327787410e-01,7.1650922355e-02,1.6273209205e-02
3.0000000000e+00,-4.5761767445e-03,6.3213125550e+01,3.0558447687e+00,1.7791400728e+01,3.5315855130e-01,7.3206258160e-02,1.6325586513e-02
3.0000000000e+00,-4.6045660231e-03,6.3326770190e+01,3.0658447284e+00,1.7797428577e+01,3.5303893930e-01,7.4791813645e-02,1.6377939112e-02
3.0000000000e+00,-4.6330278996e-03,6.3441116380e+01,3.0758446879e+00,1.7803475065e+01,3.5291903880e-01,7.6408051956e-02,1.6430266719e-02
3.0000000000e+00,-4.6615622198e-03,6.3556168880e+01,3.0858446472e+00,1.7809540184e+01,3.5279885060e-01,7.8055441346e-02,1.6482569054e-02
3.0000000000e+00,-4.6901688298e-03,6.3671932510e+01,3.0958446063e+00,1.7815623925e+01,3.5267837570e-01,7.9734455215e-02,1.6534845833e-02
3.0000000000e+00,-4.7188475753e-03,6.3788412140e+01,3.1058445652e+00,1.7821726281e+01,3.5255761470e-01,8.1445572149e-02,1.6587096770e-02
3.0000000000e+00,-4.7475983026e-03,6.3905612680e+01,3.1158445238e+00,1.7827847243e+01,3.5243656860e-01,8.3189275952e-02,1.6639321580e-02
3.0000000000e+00,-4.7764208576e-03,6.4023539110e+01,3.1258444823e+00,1.7833986803e+01,3.5231523810e-01,8.4966055686e-02,1.6691519976e-02
3.0000000000e+00,-4.8053150864e-03,6.4142196450e+01,3.1358444405e+00,1.7840144954e+01,3.5219362420e-01,8.6776405705e-02,1.6743691668e-02
3.0000000000e+00,-4.8342808353e-03,6.4261589780e+01,3.1458443986e+00,1.7846321686e+01,3.5207172760e-01,8.8620825698e-02,1.6795836366e-02
3.0000000000e+00,-4.8633179505e-03,6.4381724220e+01,3.1558443564e+00,1.7852516993e+01,3.5194954920e-01,9.0499820720e-02,1.6847953779e-02
3.0000000000e+00,-4.8924262783e-03,6.4502604960e+01,3.1658443141e+00,1.7858730866e+01,3.5182708970e-01,9.2413901231e-02,1.6900043614e-02
3.0000000000e+00,-4.9216056650e-03,6.4624237240e+01,3.1758442715e+00,1.7864963297e+01,3.5170435020e-01,9.4363583137e-02,1.6952105578e-02
3.0000000000e+00,-4.9508559572e-03,6.4746626360e+01,3.1858442287e+00,1.7871214278e+01,3.5158133130e-01,9.6349387823e-02,1.7004139374e-02
